ds,,count,hate_speech,offensive_language,neither,class,tweet,id
td,7760,0,0,0,0,2,@_Dingyyybritt_ look at what you just said lls new era Girl bye kill bitches w Kindness &amp;&amp; wht cousin?
td,14020,0,0,0,0,2,If pussy lips could talk ill go down there like it's whispering
td,24079,0,0,0,0,2,The thinner the eyebrow the crazier the bitch
td,22707,0,0,0,0,2,RT @turk_jt12: That bitch ain't loyal.
td,7365,0,0,0,0,2,@TheBikeman99 My father was born in Nanticoke and attended Lehigh. I'm a CT Yankee but love the Pennsylvania Dutch cooking :-)
td,15980,0,0,0,0,2,Och hoe wonderbaarlijk dat Jan het alweer met n Marokkaanse BNer aan de stok heeft. Na Fatima Lamyea Tofik nu ook Abdelka te min gevonden
td,6460,0,0,0,0,2,@M_Talleywacker miss you ya fucker send me a txt every now and again like ya used to all ill do the same ya twat :p
td,8035,0,0,0,0,2,@baaaabyshaaaay_ spitted sprite on you? niggah with yo smart ass mouth you deserved it. &amp; well stfu! lol
td,10714,0,0,0,0,2,But rich is a light skin coon. So it's expected.
td,19761,0,0,0,0,2,RT @Shoota1017: I wish sombody get this hoe away from me
td,2797,0,0,0,0,2,@iDntWearCondoms: Watch women try to argue with me like they have a dick and actually fucked some pussy before I hate when bitches do that
td,15198,0,0,0,0,2,Man talk to em RT @StraightCash08: Of course nothing is wrong with applebee&#8217;s if you like trash food.
td,17926,0,0,0,0,2,RT @Henry_3k: When I was little I remember laying horrified in bed as hand puppets held a mock trial convicting me of putting my hand up th&#8230;
td,12742,0,0,0,0,2,I feel like a bad bitch when I wear my rhinestoned pocket jeans .
td,3565,0,0,0,0,2,&#8220;@AnthonyCumia: RT @ispfemme: Another Jersey fail - what a cunt http://t.co/1tZpbHgMhP  -No pics needed. Animal.&#8221;   Dem coloreds be wack
td,5211,0,0,0,0,2,@CallNeeshCakey no  a pop wop &#128514;
td,26906,0,0,0,0,2,some guy said I was wearing leggings and laughed and called me a fag. they're JEGGINGS asshole.
td,15376,0,0,0,0,2,Moving has been a bitch this weekend
td,19026,0,0,0,0,2,RT @MyFriendsRap: After ya girl walks in ya crib and has hoes for ya niggas. http://t.co/lE1r8tiwD1
td,6961,0,0,0,0,2,@RealSkipBayless haha how much are you payed to CONSTANTLY NOT KNOW what you're talking about??? Dumb ass &#128514;&#128076; wade is trash
td,20220,0,0,0,0,2,RT @ThinknMoney_365: @Wendys  @TacoBell  &amp; @McDonalds yall bitches needa start delivering !!
td,3510,0,0,0,0,2,&#128563; RT @Pr3ttyN33: &#8220;@11wdNICK: I think all dem hoes on LAHHH regular....&#8221;my co worker was messing with Omarion bm &#128553;
td,3486,0,0,0,0,2,&#128553; cunt
td,24326,0,0,0,0,2,They had a steak category.   Ran that bitch like a busto.
td,20380,0,0,0,0,2,RT @USAgov: Our national bird - the American bald eagle - is an endangered species success story. http://t.co/OJscNNMYEm
td,4926,0,0,0,0,2,@ApevonTarskin fuck u ugly ass bitch
td,25022,0,0,0,0,2,Well i feel like a bitch.. &#128530;
td,4638,0,0,0,0,2,.@AussieGrit loves Austin: http://t.co/HTtbU4OmZy Webber such a boon for @FIAWEC. #6HCOTA
td,21559,0,0,0,0,2,RT @hoadie1006: #vermontgirlsbelike my hick accent comes out when I get around my family #vermontproblems @THISISVT
td,6030,0,0,0,0,2,@JStarrTweets yeah wizards! Agent zero bitches
td,9176,0,0,0,0,2,@moneypulatief @globalriot Nee dat is na langdurig gepest worden.Zoals ik al zei:in d kiem smoren.Is ook vb voor t kind hoe je moet optreden
td,24202,0,0,0,0,2,These bitches want the next best thing
td,21205,0,0,0,0,2,"RT @chels_phelps: Crafty bitches ""@CheatsOfLife: best way to cheat on a test http://t.co/vGneo1T1tG"""
td,19991,0,0,0,0,2,RT @TORYRVGXR: I be in yo bitch pussy like http://t.co/GJXThTpjpU
td,14660,0,0,0,0,2,Karma is theeeee biggest bitch
td,13636,0,0,0,0,2,I'll live my life the way I want bitch
td,9965,0,0,0,0,2,After seeing Kansas play Duke a couple weeks ago I could tell you I'm surprised that Charlie Weis has been let go...but I'm not.
td,12752,0,0,0,0,0,I feel sorry for mexican and Asian niggas they got the worse shaped bitches on earth.
td,20189,0,0,0,0,2,RT @TheVibeKing: I didn't go wrong when I started talking to you I went wrong when I trusted your bitch ass
td,6805,0,0,0,0,2,@OpalRose4UrSoul @duckydynamo @TreThreat it's a band negro
td,20569,0,0,0,0,2,RT @Xendaya_xo: If you're attractive &amp; you think ANY straight guy just wants to be your friend...bitch you stupid
td,12415,0,0,0,0,2,Hunkie is resorting to dick kicks
td,20985,0,0,0,0,2,RT @ajjacobs: Just learned that there was a 1932 Japanese political plot to assassinate Charlie Chaplin. #PleaseOptionThisTweetNow #Back ...
td,21209,0,0,0,0,2,RT @chelseypaige42: I peep everything. And just know I'll slap a bitch with a smile on my face.
td,14195,0,0,0,0,2,Im looking for a reason to really spazz on a bitch (never my lady) but....a bitch none the less lol
td,18886,0,0,0,0,2,RT @MensHumor: One man's trash is another man's girlfriend.
td,7272,0,0,0,0,0,@SydneeSmalling fuck Miley tranny looking now damn ass nigga
td,19121,0,0,0,0,2,RT @NittiYayo: I think I got da bird flu
td,23249,0,0,0,0,2,Shittin on all my old hoes
td,21093,0,0,0,0,2,RT @bbrowne69: @AliciaAlexis209 @collegefession shut up bitch everyone's perfect the way they are.
td,7026,0,0,0,0,2,@RonnieMack12 dawg you so trash your momma got charged with littering when she dropped you off for school
td,19407,0,0,0,0,2,RT @PrinceVelly: I feel sorry for da females that dont get what they deserve while these hoe bitches get treated like queens &#128543;&#128543;&#128543;&#128543;&#128543;
td,19883,0,0,0,0,2,RT @StevStiffler: Can't trust a bitch who lets the microwave hit 0 she doesn't care about her life...she probably jumps on the lava part o&#8230;
td,6613,0,0,0,0,2,@Montulos Lakers are trash
td,21512,0,0,0,0,2,RT @godsgracelove: #15ThingsILove When he wraps his arms around my waist while I'm making dinner yellow roses pearls Anything COACH a ...
td,6419,0,0,0,0,2,"@Lov3Tadaisha &#128514;&#128514;&#128514;&#128514;&#128514;&#128514; I gotta keep my ""hoes"" on private."
td,20638,0,0,0,0,2,RT @YoKidAintMine: alcohol is liquid truth. So if a girl is a hoe when she drinks she's naturally a hoe anyway.
td,10202,0,0,0,0,2,And just like me that bitch loaded.
td,13802,0,0,0,0,2,I'm not the type to fight no bitch over a nigga im the type to say fucc that &amp; take his Bitch &#9995;&#128514;&#128527;
td,22681,0,0,0,0,2,RT @trayn1gga: 1? Smh &#128514; RT @WombRaider773: &#8220;@HOFSportsTalk: Yoo &#128514;&#128514; http://t.co/4SqZ7Tvp4v&#8221;  What a fuckin EGO bust. #pussy
td,13734,0,0,0,0,2,I'm glad that after telling me how much of a basic bitch I am @GreekPharaoh also admitted to being basic. #truefriendsarebasictogether
td,16617,0,0,0,0,2,"RT @AloneInMyOwnWar: Bitches always uploading pics of a famous couple doing simple shit like holding hands talkin bout ""want this"" bitch r&#8230;"
td,22734,0,0,0,0,2,RT @verkannt__: None of my bitches judge me they love me &#128524; don't think they would like me if i was any other way
td,18250,0,0,0,0,2,RT @JenetteeeM: Choke on this bitch 8=======&#128074;========D
td,10211,0,0,0,0,2,And remember---always be the person you're born to be. You don't have to be queer to take something from that message. #NationalComingOutDay
td,10360,0,0,0,0,2,Bad bitch give good head dumb bitch get hood rich
td,6443,0,0,0,0,2,@MFoani_24 nigga yes you do! Take me on a ride in that bitch pleaseee
td,25497,0,0,0,0,2,Y'all hoes so ugh
td,21735,0,0,0,0,2,RT @itsDonLeach: You're still a pussy @BarackObama
td,10041,0,0,0,0,0,All da lil bald headed bitches standn outside of kevin gates tryna get in &#128514;&#128514;&#128514;
td,8647,0,0,0,0,2,@itsjustmexo ur a cunt nd a wish a was a faggot
td,11216,0,0,0,0,2,Do girls wear bathrobes still cuz I have really cute fuzzy $60 bathrobe from Victorias Secret is that even ok to wear &#128589;
td,10987,0,0,0,0,2,Correction: He better bring ONE classy bitch home because momma ain't going to be dealing with random hoes in the house ! &#128131;&#128131;&#128111;&#128581;
td,22423,0,0,0,0,2,RT @samzbikowski: @TonyJRodriguez dude I had a video of these birds at my work fuckin
td,6357,0,0,0,0,2,@Leelucas_ bitch nobody want you
td,9298,0,0,0,0,2,@pistol_pete96 that's a good choice except all the whale bitches you'd fuck would get pregnant
td,18522,0,0,0,0,2,RT @Knae__: .I'm a &#128170; lil bitch
td,16683,0,0,0,0,2,RT @AshleighRollin: &#8220;@ViriDoesItt: Kissin small lips is trash lol..&#8221; Trash
td,23012,0,0,0,0,2,Rt &#8220;@princessalyssxo: When I see you walk up I think hoe&#8221;
td,7337,0,0,0,0,2,@ThankYouAriana no one asked bitch
td,17263,0,0,0,0,2,RT @CuffYoFee: I take a bitch to Houston's she better not speak to another nigga while the meal still in her digestive system
td,26682,0,0,0,0,2,my bitch stay my bitch so don't look she keep that pussy tucked
td,12120,0,0,0,0,2,Happy birthday little bitch boy @Digo13Nieto &#128522;&#127881;&#127882;
td,25684,0,0,0,0,0,You a real life faggot if you ever fight another man because he fucked your girl. You just gotta take that L like a man and move on
td,11458,0,0,0,0,2,Everybody got some to say &#128129;everybody hate&#128553; if you ask me &#9757;&#65039;every bitch gay &#128525;&#128525;
td,8583,0,0,0,0,2,@iKeithDJack your bitch in Houston
td,2675,0,0,0,0,2,@QUAN1T0: These bitches don't care they just play that role.
td,25890,0,0,0,0,2,You thought I was playin when I cut that bitch off
td,3865,0,0,0,0,2,&#8220;@MarieHippy: Bitch niggas pay for hoes just to lay with hoes&#8221; relax one night you'll pay to stay with hoes
td,21529,0,0,0,0,2,RT @guccii1017: wtf was drake asking us to pull over so he can get my autograph bitch I&#8217;m scheelp fuck you drake http://t.co/LzL0JlhdvK
td,19540,0,0,0,0,2,RT @ReevesJunya: bitch ass niggas claim to be yo homies then get on dirt .. All bitch ass niggaa can die slow
td,6797,0,0,0,0,2,@OleanderPlume But no joke I will say NO IT IS NOT an Oleander and wife will say Son of a bitch.. Ron yes the hell it is get out your book
td,16918,0,0,0,0,2,RT @BrandonBangerz: &#8220;@mostafa092: &amp; you guys thought sharkiesha and shovel girl were crazy.. she snapped this bitches nose. https://t.co/5&#8230;
td,13891,0,0,0,0,2,I'mma go with #6.  Cuz them Scream bitches STAYED getting knocked over an shit. Fuck them pussies. Without surprise they shitty.
td,6400,0,0,0,0,2,@Liveitupjersey @D_Cassandra_D @bad_boy_six LOL! That was a cyber bitch slap for sure!
td,26403,0,0,0,0,2,how many of U hoes bad ass little kids dont their medication and cut up in school every week?
td,9415,0,0,0,0,2,@salome110thebe1 whats good then bitch Ass nigga catch your phase
td,25556,0,0,0,0,2,Yankees great Joe DiMaggio reportedly used to beat wife Marilyn Monroe. Here she is in 1954 announcing divorce http://t.co/blS7dalMiF
td,24614,0,0,0,0,0,This week's RFN segment is in the can. I discuss Idaho being a faggot marriage state just like Washington.
td,21158,0,0,0,0,2,RT @buckupside: What kind of world do we live in where bitches are getting surgery to make their butts BIGGER!? Since when do women want a&#8230;
td,5775,0,0,0,0,2,@GrizzboAdams ight nigga tonight at 9:00 c burg mall bitch
td,18403,0,0,0,0,2,"RT @KaliKushDoll_: Lol foreal yo RT""@Damiah_daddyx3: Lmao I fucks with @HaveMercyyy &amp; @KaliKushDoll_ real talk them bitches know h ..."
td,24490,0,0,0,0,2,This fat bitch got all huffy cause she took too long to make her turn so I took it so she mouthed off to me&#128514;&#128075;&#128075; #girlbye&#128129;
td,10829,0,0,0,0,2,Can't wait to put this down payment on my bitch
td,21880,0,0,0,0,2,RT @kenohtoopretty_: i don't want no thot  a thot is a girl that can't get no&#10084;&#65039;from me hanging with the other little hoes wearing her be&#8230;
td,5394,0,0,0,0,2,@D_41395 @Inwardforfun you a bitch Dennis
td,19580,0,0,0,0,2,RT @RobertCDick: Protest climate change leaves trash behind. #VotingMatters
td,3228,0,0,0,0,2,#Shoutout to my #Exit47 niccas! #Salute
td,22471,0,0,0,0,2,RT @shonni__: My momma talm bout 'these kids party more than their parents ' &#128530; TF duh why would you think it's ok for you to pussy pop at &#8230;
td,21391,0,0,0,0,2,RT @dsrtvet: @FoxNews @tjoy7 And I don't have any confidence NONWHATSOEVER in you Barack! You're the sole reason why this country is in thi&#8230;
td,14435,0,0,0,0,2,It's still Spring bitch
td,19912,0,0,0,0,2,"RT @Stoner_Xpress: If she doesn't know what ""dab"" means...Fuck that bitch http://t.co/RMAUTzjcpy"
td,20677,0,0,0,0,2,RT @Zach_Dorsey: My trash is worth more than you
td,26243,0,0,0,0,2,drop it a day early fuck niggas need to hear it now &#8220;@YoungGizzle_: #ED1 was so hard &#128293;but that's trash compared to #ED2&#8221;
td,22290,0,0,0,0,2,"RT @peidroh: when you tell the chick-fil-a cashier thank you but that bitch don't say ""my pleasure"" http://t.co/85swWYxMNz"
td,10734,0,0,0,0,2,CAIR Publishes a Hit List for Jihadis http://t.co/hvVfXypmHm via @RealJTP If you are a red blooded #American you may be on the list..
td,7130,0,0,0,0,2,@SelfMadee_YG wya bitch
td,26627,0,0,0,0,2,lmaoooooo RT @WestsideAllure: Dude said bitches from NY fuck to Redman's greatest hits &#128557;&#128557;&#128557;
td,25558,0,0,0,0,2,Yankees should have NEVER gave away Melky. Guy can flat out HIT. #yankees #giants
td,14079,0,0,0,0,2,If you are out clubbing every weekend and leaving your child with your baby momma I don't wanna hear you bitch about child support. &#128056;&#9749;
td,2821,0,0,0,0,2,@maybe6789: Now u got what u want bitch ! Enjoy it http://t.co/gLQzwtGMj9 now this is a crazy party I would love to attend.
td,13888,0,0,0,0,2,I'm with 3 bitches &amp; 2 of em mix
td,3405,0,0,0,0,2,&#128073; RT @Pr3ttyN33: Don't like me ??? Have a &#128186;with the rest of the bitches waiting for me to give a fuck &#128540;&#128129;
td,15687,0,0,0,0,2,Never let them hoes get in between of what we started
td,13921,0,0,0,0,2,Idgaf about these money hungry bitches
td,16087,0,0,0,0,2,Once the brainwork is done on pacemakers at medical device companies they call in the contract tinker toy engineers like SC_Troll #stribpol
td,8859,0,0,0,0,2,@kieffer_jason @Kgokey17 plz come down here im really sick of your bitch ass talking shit plz come down here it going to be 1 on 1
td,15978,0,0,0,0,2,Obama's Hellfire missiles tend to vaporize Jihadis @BemetOr8 @PureMonotheist #UniteBlue
td,7206,0,0,0,0,2,@Staydelusional I texted u fag
td,15535,0,0,0,0,2,My mom just bought a bunch of new sandles &amp; then chipped her toe nails now it's like World War 3 in this bitch
td,2974,0,0,0,0,2,LMFAOOOOOOOOOOOOOOOOOO @bb_brooks: If your pussy is good but my mama don&#8217;t like you? Guess who gotta go&#8230;&#8230;&#8230;..my mama.
td,4714,0,0,0,0,2,4&#8419;2&#8419;0&#8419;  moke up
td,3932,0,0,0,0,2,&#8220;@Queendev_: @what_evaittakes I couldn't find anything to hold my hair up let alone put a pony in&#8221;no bitch I said post a busted pic&#128557;
td,18238,0,0,0,0,2,RT @JazmineJanay: My hoe phase is over
td,17667,0,0,0,0,2,"RT @FlyoutChase: When I saw men saying ""Arguing with women is gay""...what's when I knew y'all really try hard for bitches attention who don&#8230;"
td,20589,0,0,0,0,2,RT @YUNGRAJEE: No nigga ever ask before he hit either &#8220;@jaybeeTRENDz: Body counts don't matter ! YALL treat all bitches the same anyway st&#8230;
td,11533,0,0,0,0,2,Feelin like I can have any bitch I want.   Feelin like all these hoes in this bitch want me.
td,26356,0,0,0,0,2,has anyone noticed that aliens have flaws too some of those retards have crash landed on earth? means they dont know how to drive
td,24469,0,0,0,0,2,This bitch think she fancy with her old ass C-class get the fuck on
td,19908,0,0,0,0,2,RT @StillJohnCA: KNOCK KNOCK. Who's there? GEORGE. George who? GEORGE ZIMMERMAN. Oh George Zimmerman. Welcome to cell block C bitch!
td,13588,0,0,0,0,2,I would like to test and see how long your tongue really is my lady. [eggplant emoji] @Tinashe
td,24396,0,0,0,0,2,This bitch THINCC she dress coding me &#9995;&#128514;&#128557;
td,25018,0,0,0,0,2,Well done? What a coon.
td,15131,0,0,0,0,2,Love having subs cause when my Mom starts being a fucking bitch I just crank up the system. Simple solutions
td,16424,0,0,0,0,2,Quit teasing bitch
td,11479,0,0,0,0,2,Ew wtf lol&#8220;@BreesInDaCut: Lmfaooooo RT @ChickenColeman: LMFAOOOOOOOOO bitches goin gay for this? https://t.co/KAqtVVQ6gg&#8221;
td,26019,0,0,0,0,2,all these hoes so familiar &#128564;&#128564; #JuiceTweet
td,26769,0,0,0,0,2,okc nigguh
td,9265,0,0,0,0,2,@ovoxokatie hoe stfu
td,16376,0,0,0,0,2,Project pay is just a soft ass little bitch.
td,5469,0,0,0,0,2,"@DerekIsNormal RT @crappyfactsare McRib buns contain a chemical ""azodicarbonamide"" which is also used to make yoga mats &amp; soles of shoes"
td,4754,0,0,0,0,2,@05proFESSOR Charlie Sheen could coach better than Crusty Dusty. Yeah they hired Bryan Price the pitching coach
td,24762,0,0,0,0,2,Twitter is trash
td,25070,0,0,0,0,2,What made this niggah say that out his mouth
td,20063,0,0,0,0,2,RT @That1guyJeff: RT @rebeccaisfresh: carrot cake is trash. too sweet. http://t.co/rxrowJMbW0
td,17069,0,0,0,0,2,RT @CauseWereGuys: Element number 35 is Bromine and it comes before number 67 Ho (Holmium). Therefore its Bros before hoes.
td,27148,0,0,0,0,2,why are these freshman so ghetto lmao
td,19325,0,0,0,0,2,RT @PapasPaid: My tuesday bitch man I aint even hit it yet just finger pop her pussy just to sit and get the kitty wet
td,17792,0,0,0,0,2,RT @GeeZzzus: Don't no woman want a man that acts like a bitch
td,9765,0,0,0,0,2,@wodaeeex3 it didnt open das y i asked cus i thought yu ate wat i had Pork chops yellow rice n beans
td,25167,0,0,0,0,2,When it come to bitches.... niggas will get dirty
td,10311,0,0,0,0,2,August alsina : ghetto &#128158;
td,19230,0,0,0,0,2,RT @OfficialAmiyah: Cheers to you you stupid bitch. http://t.co/xPSEgYefCb
td,9106,0,0,0,0,2,@mayhemmiller faggot
td,11317,0,0,0,0,2,Drita is that nicca! Lmao
td,16572,0,0,0,0,2,RT @AdolfNiggler: when an ugly bitch tells me to text her http://t.co/060glx19oR
