vocab,0,1,2
irrig,0,0,1.0
poion,0,0,1.0
workout,0,0,1.0
fukn,0,0,1.0
sponsorship,0,0,1.0
fckn,0,0,1.0
itd,0,0,1.0
sd,0,0,1.0
boyz,0,0,1.0
medal,0,0,1.0
campsit,0,0,1.0
hahahahahahahaha,0,0,1.0
ulster,0,0,1.0
blech,0,0,1.0
flloyd,0,0,1.0
surround,0,0,1.0
expand,0,0,1.0
hooooo,0,0,1.0
woooo,0,0,1.0
midway,0,0,1.0
wt,0,0,1.0
basin,0,0,1.0
contend,0,0,1.0
dishearten,0,0,1.0
campground,0,0,1.0
bandaid,0,0,1.0
palat,0,0,1.0
sentient,0,0,1.0
quinoa,0,0,1.0
jnr,0,0,1.0
varieti,0,0,1.0
walter,0,0,1.0
veget,0,0,1.0
breaki,0,0,1.0
tuck,0,0,1.0
worker,0,0,1.0
slate,0,0,1.0
punter,0,0,1.0
bonker,0,0,1.0
rosi,0,0,1.0
scrambl,0,0,1.0
sourdough,0,0,1.0
leftov,0,0,1.0
dag,0,0,1.0
concret,0,0,1.0
cap,0,0,1.0
minion,0,0,1.0
di,0,0,1.0
frequent,0,0,1.0
dck,0,0,1.0
blueberri,0,0,1.0
marbl,0,0,1.0
tortilla,0,0,1.0
deliciousgood,0,0,1.0
briefli,0,0,1.0
chili,0,0,1.0
marg,0,0,1.0
rocki,0,0,1.0
nork,0,0,1.0
comn,0,0,1.0
pecan,0,0,1.0
airtim,0,0,1.0
crowd,0,0,1.0
cheeki,0,0,1.0
mangel,0,0,1.0
kookaburra,0,0,1.0
retir,0,0,1.0
rift,0,0,1.0
su,0,0,1.0
grotti,0,0,1.0
nearbi,0,0,1.0
dav,0,0,1.0
strongest,0,0,1.0
cheeseymit,0,0,1.0
shelli,0,0,1.0
hotcak,0,0,1.0
salsa,0,0,1.0
flick,0,0,1.0
advert,0,0,1.0
addict,0,0,1.0
jaffl,0,0,1.0
emil,0,0,1.0
roswel,0,0,1.0
freeload,0,0,1.0
scab,0,0,1.0
scorer,0,0,1.0
bix,0,0,1.0
cornflak,0,0,1.0
wheat,0,0,1.0
tasti,0,0,1.0
nerd,0,0,1.0
adorb,0,0,1.0
bladerunn,0,0,1.0
replic,0,0,1.0
crave,0,0,1.0
spici,0,0,1.0
beckon,0,0,1.0
shez,0,0,1.0
hottest,0,0,1.0
conge,0,0,1.0
syrup,0,0,1.0
eff,0,0,1.0
eme,0,0,1.0
hangov,0,0,1.0
arnt,0,0,1.0
qanta,0,0,1.0
firebomb,0,0,1.0
mexican,0,0,1.0
tortier,0,0,1.0
slice,0,0,1.0
epiphani,0,0,1.0
adolesc,0,0,1.0
committ,0,0,1.0
nuffer,0,0,1.0
wee,0,0,1.0
madwoman,0,0,1.0
maiden,0,0,1.0
bahahahaha,0,0,1.0
haaaa,0,0,1.0
glamp,0,0,1.0
yeaahhh,0,0,1.0
carmella,0,0,1.0
puntast,0,0,1.0
jami,0,0,1.0
faith,0,0,1.0
shatter,0,0,1.0
knead,0,0,1.0
bwahahaha,0,0,1.0
geez,0,0,1.0
joust,0,0,1.0
blend,0,0,1.0
helloooh,0,0,1.0
portaloo,0,0,1.0
airi,0,0,1.0
spaciou,0,0,1.0
eggmerg,0,0,1.0
noodl,0,0,1.0
ness,0,0,1.0
sizeism,0,0,1.0
deer,0,0,1.0
smith,0,0,1.0
wooden,0,0,1.0
paradis,0,0,1.0
dodgi,0,0,1.0
standbi,0,0,1.0
downhil,0,0,1.0
pittwat,0,0,1.0
ada,0,0,1.0
jugak,0,0,1.0
nak,0,0,1.0
situ,0,0,1.0
burger,0,0,1.0
diazepam,0,0,1.0
breakfasthungri,0,0,1.0
dim,0,0,1.0
thinker,0,0,1.0
pom,0,0,1.0
vre,0,0,1.0
ohh,0,0,1.0
snotti,0,0,1.0
frantic,0,0,1.0
urrrggg,0,0,1.0
sunscreen,0,0,1.0
puh,0,0,1.0
nooooooo,0,0,1.0
tad,0,0,1.0
iv,0,0,1.0
benchmark,0,0,1.0
tong,0,0,1.0
underwhelm,0,0,1.0
amazebal,0,0,1.0
boggl,0,0,1.0
adventur,0,0,1.0
peel,0,0,1.0
bevaus,0,0,1.0
dazz,0,0,1.0
syd,0,0,1.0
feta,0,0,1.0
aaron,0,0,1.0
choc,0,0,1.0
frost,0,0,1.0
ly,0,0,1.0
mabel,0,0,1.0
wall,0,0,1.0
yahoo,0,0,1.0
sistin,0,0,1.0
replay,0,0,1.0
houseruleson,0,0,1.0
vip,0,0,1.0
carolin,0,0,1.0
fabul,0,0,1.0
fleme,0,0,1.0
ton,0,0,1.0
jibe,0,0,1.0
thegoodguysau,0,0,1.0
wodg,0,0,1.0
woyd,0,0,1.0
brosss,0,0,1.0
turnt,0,0,1.0
corni,0,0,1.0
polli,0,0,1.0
irl,0,0,1.0
aisl,0,0,1.0
paknsav,0,0,1.0
vida,0,0,1.0
ehh,0,0,1.0
wadhwa,0,0,1.0
shanley,0,0,1.0
unapologet,0,0,1.0
weev,0,0,1.0
orli,0,0,1.0
cfp,0,0,1.0
travel,0,0,1.0
inquiri,0,0,1.0
vivek,0,0,1.0
milo,0,0,1.0
ez,0,0,1.0
creeper,0,0,1.0
rep,0,0,1.0
ragebon,0,0,1.0
tree,0,0,1.0
harper,0,0,1.0
lee,0,0,1.0
randi,0,0,1.0
betray,0,0,1.0
sooth,0,0,1.0
dm,0,0,1.0
shingi,0,0,1.0
gamergat,0,0,1.0
reboot,0,0,1.0
ethic,0,0,1.0
couldv,0,0,1.0
newsweek,0,0,1.0
annual,0,0,1.0
oy,0,0,1.0
brietbart,0,0,1.0
erryth,0,0,1.0
valv,0,0,1.0
collus,0,0,1.0
aplenti,0,0,1.0
baph,0,0,1.0
coordin,0,0,1.0
penguinman,0,0,1.0
swate,0,0,1.0
linux,0,0,1.0
silk,0,0,1.0
trial,0,0,1.0
esport,0,0,1.0
tran,0,0,1.0
makeout,0,0,1.0
vegan,0,0,1.0
andrast,0,0,1.0
lgbt,0,0,1.0
tourney,0,0,1.0
nap,0,0,1.0
laydeez,0,0,1.0
unsmooth,0,0,1.0
nerf,0,0,1.0
vc,0,0,1.0
doh,0,0,1.0
scissor,0,0,1.0
alpha,0,0,1.0
crossroad,0,0,1.0
mall,0,0,1.0
newbi,0,0,1.0
redmond,0,0,1.0
tweetup,0,0,1.0
certif,0,0,1.0
cnt,0,0,1.0
sep,0,0,1.0
taunt,0,0,1.0
cernovich,0,0,1.0
specul,0,0,1.0
academ,0,0,1.0
freebsd,0,0,1.0
corpor,0,0,1.0
feder,0,0,1.0
nasa,0,0,1.0
linkedin,0,0,1.0
heh,0,0,1.0
domain,0,0,1.0
whoi,0,0,1.0
skittl,0,0,1.0
dickwart,0,0,1.0
doxx,0,0,1.0
symbiot,0,0,1.0
terroris,0,0,1.0
golli,0,0,1.0
dogpil,0,0,1.0
everliv,0,0,1.0
temporarili,0,0,1.0
github,0,0,1.0
autoblock,0,0,1.0
gator,0,0,1.0
baphomet,0,0,1.0
biddix,0,0,1.0
bitcoin,0,0,1.0
afford,0,0,1.0
miladi,0,0,1.0
uniron,0,0,1.0
mongodb,0,0,1.0
francisco,0,0,1.0
san,0,0,1.0
swell,0,0,1.0
ggautoblock,0,0,1.0
bellingham,0,0,1.0
gratipay,0,0,1.0
buzzfe,0,0,1.0
unsubscrib,0,0,1.0
buddycop,0,0,1.0
twitterbot,0,0,1.0
fingertip,0,0,1.0
implant,0,0,1.0
reallllllli,0,0,1.0
daaaaaaaad,0,0,1.0
multifactor,0,0,1.0
overrid,0,0,1.0
password,0,0,1.0
harley,0,0,1.0
quinn,0,0,1.0
asswip,0,0,1.0
warp,0,0,1.0
methodolog,0,0,1.0
greenlight,0,0,1.0
revolut,0,0,1.0
dept,0,0,1.0
io,0,0,1.0
sf,0,0,1.0
conf,0,0,1.0
msn,0,0,1.0
npo,0,0,1.0
rando,0,0,1.0
fcc,0,0,1.0
ii,0,0,1.0
motion,0,0,1.0
util,0,0,1.0
gater,0,0,1.0
trigger,0,0,1.0
unsubstanti,0,0,1.0
tricki,0,0,1.0
trickiest,0,0,1.0
pyladi,0,0,1.0
pup,0,0,1.0
wad,0,0,1.0
knee,0,0,1.0
ohmygod,0,0,1.0
peach,0,0,1.0
adderal,0,0,1.0
mario,0,0,1.0
pajama,0,0,1.0
brightli,0,0,1.0
pref,0,0,1.0
ware,0,0,1.0
unse,0,0,1.0
chan,0,0,1.0
harm,0,0,1.0
withdraw,0,0,1.0
georgia,0,0,1.0
perl,0,0,1.0
swole,0,0,1.0
podcast,0,0,1.0
uga,0,0,1.0
freebsdgirl,0,0,1.0
ala,0,0,1.0
consequ,0,0,1.0
heed,0,0,1.0
snarki,0,0,1.0
snark,0,0,1.0
ahea,0,0,1.0
suuuuuuuuuuuuuuuuuur,0,0,1.0
foil,0,0,1.0
scratch,0,0,1.0
expir,0,0,1.0
clariti,0,0,1.0
nda,0,0,1.0
sorta,0,0,1.0
fte,0,0,1.0
needi,0,0,1.0
prada,0,0,1.0
reaffirm,0,0,1.0
optimist,0,0,1.0
exp,0,0,1.0
hairflip,0,0,1.0
stepdad,0,0,1.0
coupon,0,0,1.0
backwood,0,0,1.0
poc,0,0,1.0
sclerosi,0,0,1.0
alt,0,0,1.0
foss,0,0,1.0
kickstart,0,0,1.0
patron,0,0,1.0
squick,0,0,1.0
mgt,0,0,1.0
notepad,0,0,1.0
workflow,0,0,1.0
api,0,0,1.0
paicular,0,0,1.0
grief,0,0,1.0
manchildren,0,0,1.0
sarkeesian,0,0,1.0
fuss,0,0,1.0
ted,0,0,1.0
dev,0,0,1.0
explan,0,0,1.0
pedozoophil,0,0,1.0
leo,0,0,1.0
endorphin,0,0,1.0
facebook,0,0,1.0
devop,0,0,1.0
req,0,0,1.0
celeb,0,0,1.0
pseudo,0,0,1.0
femf,0,0,1.0
hehe,0,0,1.0
cocain,0,0,1.0
incom,0,0,1.0
patreon,0,0,1.0
ms,0,0,1.0
pothead,0,0,1.0
stumbl,0,0,1.0
lole,0,0,1.0
ident,0,0,1.0
ceo,0,0,1.0
chariti,0,0,1.0
sector,0,0,1.0
keynot,0,0,1.0
slide,0,0,1.0
unseen,0,0,1.0
grump,0,0,1.0
weeeee,0,0,1.0
judgment,0,0,1.0
donat,0,0,1.0
attach,0,0,1.0
flawless,0,0,1.0
prefac,0,0,1.0
heavi,0,0,1.0
inde,0,0,1.0
impass,0,0,1.0
mascot,0,0,1.0
arstechnica,0,0,1.0
juxtaposit,0,0,1.0
majorli,0,0,1.0
blizzard,0,0,1.0
misti,0,0,1.0
millionair,0,0,1.0
resort,0,0,1.0
dismiss,0,0,1.0
ensler,0,0,1.0
aura,0,0,1.0
indigen,0,0,1.0
misus,0,0,1.0
settler,0,0,1.0
queer,0,0,1.0
ro,0,0,1.0
worldview,0,0,1.0
colonialist,0,0,1.0
oppressor,0,0,1.0
racial,0,0,1.0
piano,0,0,1.0
govern,0,0,1.0
markov,0,0,1.0
ebook,0,0,1.0
puppet,0,0,1.0
kek,0,0,1.0
portland,0,0,1.0
pnw,0,0,1.0
quicker,0,0,1.0
waffl,0,0,1.0
snatcher,0,0,1.0
unvaccin,0,0,1.0
fda,0,0,1.0
transgend,0,0,1.0
attribut,0,0,1.0
pissant,0,0,1.0
huffpost,0,0,1.0
strongli,0,0,1.0
instrument,0,0,1.0
string,0,0,1.0
geotag,0,0,1.0
dox,0,0,1.0
roguestar,0,0,1.0
kss,0,0,1.0
temp,0,0,1.0
unban,0,0,1.0
srh,0,0,1.0
vaxer,0,0,1.0
leak,0,0,1.0
overwatch,0,0,1.0
transfer,0,0,1.0
yeassssssss,0,0,1.0
graphit,0,0,1.0
mayyyyb,0,0,1.0
metric,0,0,1.0
neat,0,0,1.0
statsd,0,0,1.0
devops,0,0,1.0
chamber,0,0,1.0
echo,0,0,1.0
jame,0,0,1.0
vivian,0,0,1.0
renounc,0,0,1.0
repo,0,0,1.0
blackmail,0,0,1.0
bsd,0,0,1.0
ikea,0,0,1.0
svu,0,0,1.0
badass,0,0,1.0
hopper,0,0,1.0
garrison,0,0,1.0
geo,0,0,1.0
upkeep,0,0,1.0
conquest,0,0,1.0
darkmoon,0,0,1.0
bright,0,0,1.0
amazon,0,0,1.0
booksel,0,0,1.0
hank,0,0,1.0
meg,0,0,1.0
zillionair,0,0,1.0
arena,0,0,1.0
amazingli,0,0,1.0
renam,0,0,1.0
forcesargera,0,0,1.0
swing,0,0,1.0
guis,0,0,1.0
spectral,0,0,1.0
cali,0,0,1.0
hydroplan,0,0,1.0
stoic,0,0,1.0
photogen,0,0,1.0
batmen,0,0,1.0
venic,0,0,1.0
trac,0,0,1.0
california,0,0,1.0
goddamnit,0,0,1.0
througg,0,0,1.0
northern,0,0,1.0
oregon,0,0,1.0
yreka,0,0,1.0
eta,0,0,1.0
cafe,0,0,1.0
drench,0,0,1.0
ft,0,0,1.0
grandmoth,0,0,1.0
grosssssss,0,0,1.0
snow,0,0,1.0
river,0,0,1.0
twister,0,0,1.0
buri,0,0,1.0
crunchi,0,0,1.0
counti,0,0,1.0
yisssss,0,0,1.0
yolo,0,0,1.0
zonk,0,0,1.0
farmland,0,0,1.0
qq,0,0,1.0
kissyfac,0,0,1.0
richmond,0,0,1.0
senil,0,0,1.0
mockingbird,0,0,1.0
inbox,0,0,1.0
monthli,0,0,1.0
blackmilk,0,0,1.0
consult,0,0,1.0
ramen,0,0,1.0
amr,0,0,1.0
brf,0,0,1.0
heirloom,0,0,1.0
ptr,0,0,1.0
ui,0,0,1.0
iphon,0,0,1.0
peasant,0,0,1.0
android,0,0,1.0
fee,0,0,1.0
rent,0,0,1.0
error,0,0,1.0
storifi,0,0,1.0
hangout,0,0,1.0
gdc,0,0,1.0
tiresom,0,0,1.0
mansplain,0,0,1.0
xp,0,0,1.0
innov,0,0,1.0
discredit,0,0,1.0
circlejerk,0,0,1.0
cxo,0,0,1.0
alright,0,0,1.0
whelp,0,0,1.0
spare,0,0,1.0
afk,0,0,1.0
approxim,0,0,1.0
grammar,0,0,1.0
cach,0,0,1.0
restart,0,0,1.0
fond,0,0,1.0
attn,0,0,1.0
mainten,0,0,1.0
cleanup,0,0,1.0
cred,0,0,1.0
filesystem,0,0,1.0
user,0,0,1.0
gdi,0,0,1.0
url,0,0,1.0
outstand,0,0,1.0
admin,0,0,1.0
darpa,0,0,1.0
pickup,0,0,1.0
sockpuppet,0,0,1.0
maint,0,0,1.0
doin,0,0,1.0
spank,0,0,1.0
filehandl,0,0,1.0
indefinit,0,0,1.0
grafana,0,0,1.0
pseudonym,0,0,1.0
corpu,0,0,1.0
json,0,0,1.0
corpus,0,0,1.0
doc,0,0,1.0
ver,0,0,1.0
updat,0,0,1.0
client,0,0,1.0
irt,0,0,1.0
configur,0,0,1.0
interv,0,0,1.0
retent,0,0,1.0
graph,0,0,1.0
intervalstr,0,0,1.0
requestcontext,0,0,1.0
serieslist,0,0,1.0
plonk,0,0,1.0
msum,0,0,1.0
summar,0,0,1.0
tweetstat,0,0,1.0
autom,0,0,1.0
disclaim,0,0,1.0
oc,0,0,1.0
pdt,0,0,1.0
hm,0,0,1.0
dashboard,0,0,1.0
incid,0,0,1.0
scale,0,0,1.0
wsp,0,0,1.0
overview,0,0,1.0
docker,0,0,1.0
granular,0,0,1.0
monitor,0,0,1.0
redi,0,0,1.0
somesuch,0,0,1.0
awri,0,0,1.0
headsup,0,0,1.0
cron,0,0,1.0
signal,0,0,1.0
weeeeird,0,0,1.0
consol,0,0,1.0
inst,0,0,1.0
oom,0,0,1.0
belt,0,0,1.0
trouser,0,0,1.0
wishlist,0,0,1.0
accessori,0,0,1.0
misc,0,0,1.0
usb,0,0,1.0
fade,0,0,1.0
sockphil,0,0,1.0
unclear,0,0,1.0
buttpir,0,0,1.0
prioriti,0,0,1.0
boolean,0,0,1.0
numer,0,0,1.0
emerg,0,0,1.0
pattern,0,0,1.0
blacklist,0,0,1.0
administr,0,0,1.0
overhead,0,0,1.0
devpolici,0,0,1.0
infra,0,0,1.0
metadata,0,0,1.0
uniqu,0,0,1.0
filter,0,0,1.0
natch,0,0,1.0
toggl,0,0,1.0
drawback,0,0,1.0
deterr,0,0,1.0
gv,0,0,1.0
govt,0,0,1.0
disallow,0,0,1.0
classist,0,0,1.0
neener,0,0,1.0
access,0,0,1.0
necessarili,0,0,1.0
monet,0,0,1.0
whisper,0,0,1.0
fedora,0,0,1.0
sleazebal,0,0,1.0
decrypt,0,0,1.0
plaintext,0,0,1.0
privaci,0,0,1.0
baldwin,0,0,1.0
yupppp,0,0,1.0
screenshot,0,0,1.0
categori,0,0,1.0
gmail,0,0,1.0
fbook,0,0,1.0
yeahhhh,0,0,1.0
userbas,0,0,1.0
addi,0,0,1.0
pft,0,0,1.0
standpoint,0,0,1.0
addit,0,0,1.0
similar,0,0,1.0
regurgit,0,0,1.0
shockingli,0,0,1.0
preced,0,0,1.0
fenc,0,0,1.0
complement,0,0,1.0
apt,0,0,1.0
kthx,0,0,1.0
meetup,0,0,1.0
pravana,0,0,1.0
purpl,0,0,1.0
beck,0,0,1.0
treasur,0,0,1.0
whiz,0,0,1.0
ingress,0,0,1.0
subreddit,0,0,1.0
jeez,0,0,1.0
ralphreject,0,0,1.0
nichegam,0,0,1.0
countdown,0,0,1.0
besti,0,0,1.0
senior,0,0,1.0
kia,0,0,1.0
cleverli,0,0,1.0
cli,0,0,1.0
disguis,0,0,1.0
hax,0,0,1.0
xss,0,0,1.0
noe,0,0,1.0
mod,0,0,1.0
screencap,0,0,1.0
firetruck,0,0,1.0
drill,0,0,1.0
macbook,0,0,1.0
effici,0,0,1.0
kt,0,0,1.0
reddit,0,0,1.0
collud,0,0,1.0
nero,0,0,1.0
ggr,0,0,1.0
hobbi,0,0,1.0
wat,0,0,1.0
mitig,0,0,1.0
premium,0,0,1.0
parenth,0,0,1.0
atop,0,0,1.0
pulpit,0,0,1.0
userid,0,0,1.0
bracket,0,0,1.0
insurmount,0,0,1.0
cishet,0,0,1.0
entiti,0,0,1.0
government,0,0,1.0
proclaim,0,0,1.0
broker,0,0,1.0
revert,0,0,1.0
treati,0,0,1.0
meritocraci,0,0,1.0
collar,0,0,1.0
primari,0,0,1.0
authent,0,0,1.0
playth,0,0,1.0
substanc,0,0,1.0
competen,0,0,1.0
blast,0,0,1.0
protocol,0,0,1.0
evangel,0,0,1.0
ipv,0,0,1.0
cardio,0,0,1.0
erryon,0,0,1.0
raaaaar,0,0,1.0
treadmil,0,0,1.0
grownup,0,0,1.0
cig,0,0,1.0
ridonkul,0,0,1.0
fwiw,0,0,1.0
ladylik,0,0,1.0
lavend,0,0,1.0
glow,0,0,1.0
pantyhos,0,0,1.0
pearl,0,0,1.0
hulk,0,0,1.0
msg,0,0,1.0
discourag,0,0,1.0
compress,0,0,1.0
readabl,0,0,1.0
jst,0,0,1.0
encrypt,0,0,1.0
passport,0,0,1.0
wd,0,0,1.0
exe,0,0,1.0
softwar,0,0,1.0
spendi,0,0,1.0
waaaaay,0,0,1.0
bitlock,0,0,1.0
gpg,0,0,1.0
disk,0,0,1.0
instal,0,0,1.0
tyvm,0,0,1.0
backup,0,0,1.0
storag,0,0,1.0
webapp,0,0,1.0
callout,0,0,1.0
vagu,0,0,1.0
referenc,0,0,1.0
provok,0,0,1.0
butthurt,0,0,1.0
descriptor,0,0,1.0
sj,0,0,1.0
swimsuit,0,0,1.0
dawww,0,0,1.0
swimmi,0,0,1.0
superhero,0,0,1.0
comfi,0,0,1.0
bm,0,0,1.0
overweight,0,0,1.0
museum,0,0,1.0
retro,0,0,1.0
tetri,0,0,1.0
skeleton,0,0,1.0
stilget,0,0,1.0
doofus,0,0,1.0
tfa,0,0,1.0
unintent,0,0,1.0
slung,0,0,1.0
fundrais,0,0,1.0
apocalyps,0,0,1.0
ddo,0,0,1.0
feat,0,0,1.0
someday,0,0,1.0
influx,0,0,1.0
unus,0,0,1.0
udp,0,0,1.0
increment,0,0,1.0
forkbomb,0,0,1.0
java,0,0,1.0
pars,0,0,1.0
php,0,0,1.0
addario,0,0,1.0
lynsey,0,0,1.0
photograph,0,0,1.0
batch,0,0,1.0
flail,0,0,1.0
fx,0,0,1.0
turquois,0,0,1.0
derp,0,0,1.0
netwar,0,0,1.0
kiiiiiiiinda,0,0,1.0
pastel,0,0,1.0
greyish,0,0,1.0
sfx,0,0,1.0
tint,0,0,1.0
nrage,0,0,1.0
specialfx,0,0,1.0
brb,0,0,1.0
scalp,0,0,1.0
monoton,0,0,1.0
vivid,0,0,1.0
mint,0,0,1.0
pigtail,0,0,1.0
manic,0,0,1.0
sober,0,0,1.0
dropbox,0,0,1.0
unix,0,0,1.0
hindsight,0,0,1.0
sea,0,0,1.0
urchin,0,0,1.0
cutter,0,0,1.0
jab,0,0,1.0
jett,0,0,1.0
joan,0,0,1.0
eep,0,0,1.0
discount,0,0,1.0
ughhh,0,0,1.0
misunderstand,0,0,1.0
felon,0,0,1.0
georgi,0,0,1.0
pssst,0,0,1.0
gnaa,0,0,1.0
techraptr,0,0,1.0
pepperidg,0,0,1.0
desensit,0,0,1.0
belat,0,0,1.0
distribut,0,0,1.0
gore,0,0,1.0
bleach,0,0,1.0
feloni,0,0,1.0
backpack,0,0,1.0
pullov,0,0,1.0
loung,0,0,1.0
cyan,0,0,1.0
navi,0,0,1.0
neon,0,0,1.0
wander,0,0,1.0
livestream,0,0,1.0
scatter,0,0,1.0
commend,0,0,1.0
courag,0,0,1.0
disclosur,0,0,1.0
swat,0,0,1.0
unasham,0,0,1.0
np,0,0,1.0
apropo,0,0,1.0
gloriou,0,0,1.0
headphon,0,0,1.0
nois,0,0,1.0
swaaagger,0,0,1.0
convey,0,0,1.0
hoooooolllllleeeeyyyyyi,0,0,1.0
sssshhhhhiiiitttttttttt,0,0,1.0
cloud,0,0,1.0
implaus,0,0,1.0
ny,0,0,1.0
fygm,0,0,1.0
flurri,0,0,1.0
salvag,0,0,1.0
amid,0,0,1.0
raina,0,0,1.0
bri,0,0,1.0
zoe,0,0,1.0
notyourshield,0,0,1.0
fuckton,0,0,1.0
climb,0,0,1.0
incr,0,0,1.0
debug,0,0,1.0
output,0,0,1.0
credenti,0,0,1.0
scrollllllllll,0,0,1.0
backsi,0,0,1.0
taksi,0,0,1.0
overnight,0,0,1.0
chimera,0,0,1.0
counterpart,0,0,1.0
cuter,0,0,1.0
sobri,0,0,1.0
zoenitanna,0,0,1.0
gger,0,0,1.0
similacrum,0,0,1.0
fanfic,0,0,1.0
unpublish,0,0,1.0
kathi,0,0,1.0
sierra,0,0,1.0
privil,0,0,1.0
incept,0,0,1.0
tellingli,0,0,1.0
timespan,0,0,1.0
nicknam,0,0,1.0
supernova,0,0,1.0
keanu,0,0,1.0
theoret,0,0,1.0
wadwha,0,0,1.0
tout,0,0,1.0
takedown,0,0,1.0
tldr,0,0,1.0
kurt,0,0,1.0
bcz,0,0,1.0
reminisc,0,0,1.0
ughh,0,0,1.0
nutter,0,0,1.0
bail,0,0,1.0
distress,0,0,1.0
yam,0,0,1.0
hoooooooli,0,0,1.0
esteem,0,0,1.0
popcorn,0,0,1.0
yknow,0,0,1.0
angl,0,0,1.0
morbid,0,0,1.0
reevalu,0,0,1.0
programmat,0,0,1.0
capabl,0,0,1.0
beneath,0,0,1.0
saddest,0,0,1.0
bat,0,0,1.0
nexu,0,0,1.0
efffff,0,0,1.0
fu,0,0,1.0
youuuuuu,0,0,1.0
keybas,0,0,1.0
pgp,0,0,1.0
poudrier,0,0,1.0
zf,0,0,1.0
offlin,0,0,1.0
tshirt,0,0,1.0
wowwwww,0,0,1.0
endors,0,0,1.0
weasel,0,0,1.0
sellout,0,0,1.0
undesir,0,0,1.0
path,0,0,1.0
stomp,0,0,1.0
coldlight,0,0,1.0
hearthston,0,0,1.0
mrrglgrgl,0,0,1.0
murloc,0,0,1.0
poet,0,0,1.0
dehydr,0,0,1.0
pear,0,0,1.0
medium,0,0,1.0
tarah,0,0,1.0
van,0,0,1.0
vlack,0,0,1.0
wheeler,0,0,1.0
implor,0,0,1.0
wu,0,0,1.0
daww,0,0,1.0
sockdream,0,0,1.0
stanc,0,0,1.0
aaa,0,0,1.0
unimpress,0,0,1.0
amelia,0,0,1.0
tulip,0,0,1.0
minimum,0,0,1.0
shorti,0,0,1.0
doggi,0,0,1.0
happiest,0,0,1.0
goater,0,0,1.0
bdsm,0,0,1.0
brace,0,0,1.0
emeryvil,0,0,1.0
onslaught,0,0,1.0
poray,0,0,1.0
shrill,0,0,1.0
yupp,0,0,1.0
chain,0,0,1.0
blocklist,0,0,1.0
malfunct,0,0,1.0
sunburn,0,0,1.0
exclus,0,0,1.0
subtweet,0,0,1.0
sneaker,0,0,1.0
ua,0,0,1.0
tortiou,0,0,1.0
deliciousssss,0,0,1.0
februari,0,0,1.0
wizard,0,0,1.0
friendship,0,0,1.0
breez,0,0,1.0
chair,0,0,1.0
oakland,0,0,1.0
ooookay,0,0,1.0
yayyyi,0,0,1.0
distanc,0,0,1.0
naga,0,0,1.0
sighhhh,0,0,1.0
heal,0,0,1.0
potion,0,0,1.0
pvp,0,0,1.0
chroma,0,0,1.0
hexa,0,0,1.0
derpi,0,0,1.0
disc,0,0,1.0
dk,0,0,1.0
warr,0,0,1.0
bg,0,0,1.0
darkski,0,0,1.0
il,0,0,1.0
unemploy,0,0,1.0
ashran,0,0,1.0
louder,0,0,1.0
yeesh,0,0,1.0
isilon,0,0,1.0
oof,0,0,1.0
storylin,0,0,1.0
disservic,0,0,1.0
darken,0,0,1.0
cherri,0,0,1.0
introduct,0,0,1.0
mx,0,0,1.0
anniversari,0,0,1.0
fabl,0,0,1.0
whichev,0,0,1.0
playtim,0,0,1.0
replug,0,0,1.0
sec,0,0,1.0
unplug,0,0,1.0
ubisoft,0,0,1.0
uplay,0,0,1.0
log,0,0,1.0
login,0,0,1.0
youuuuuuuuuu,0,0,1.0
drm,0,0,1.0
torrent,0,0,1.0
dfujioladfshjiofdi,0,0,1.0
ifvcgdhndashigfodsa,0,0,1.0
launcher,0,0,1.0
sim,0,0,1.0
chillfest,0,0,1.0
tampon,0,0,1.0
clarif,0,0,1.0
hacker,0,0,1.0
lolllll,0,0,1.0
lumberjack,0,0,1.0
transcript,0,0,1.0
breitbart,0,0,1.0
kindl,0,0,1.0
azw,0,0,1.0
proprietari,0,0,1.0
substanti,0,0,1.0
interfac,0,0,1.0
resound,0,0,1.0
voyag,0,0,1.0
swipe,0,0,1.0
paperwhit,0,0,1.0
textur,0,0,1.0
hardwood,0,0,1.0
calibr,0,0,1.0
delay,0,0,1.0
finicki,0,0,1.0
telephon,0,0,1.0
loktar,0,0,1.0
ogar,0,0,1.0
ps,0,0,1.0
disproportion,0,0,1.0
vitriol,0,0,1.0
sleepytim,0,0,1.0
farmer,0,0,1.0
sampler,0,0,1.0
thesi,0,0,1.0
laurel,0,0,1.0
thatcher,0,0,1.0
ulrich,0,0,1.0
passiv,0,0,1.0
latin,0,0,1.0
benign,0,0,1.0
legendari,0,0,1.0
sext,0,0,1.0
gentrif,0,0,1.0
uber,0,0,1.0
backend,0,0,1.0
indic,0,0,1.0
incorrect,0,0,1.0
staaaaahp,0,0,1.0
bluetooth,0,0,1.0
kaiser,0,0,1.0
pharmaci,0,0,1.0
shoplift,0,0,1.0
tylenol,0,0,1.0
boobpillow,0,0,1.0
dumbbel,0,0,1.0
cheapish,0,0,1.0
bismol,0,0,1.0
orajel,0,0,1.0
pepto,0,0,1.0
uninform,0,0,1.0
siiiiiiiiiiiiiiiiiiiiiiiigh,0,0,1.0
headac,0,0,1.0
otc,0,0,1.0
clicki,0,0,1.0
rabdafgtserdfwgradggrtybgbawfhghddsfdtgtgbwjdserdfggvssadfrwqvxxsdf,0,0,1.0
